Designator,LDL_NUMBER,FMEDA__CHANNEL,FMEDA__FUNCTION_IN_SYSTEM,FMEDA__OPERATING__POWER_MAX,FMEDA__OPERATING__POWER_MIN,FMEDA__OPERATING__TEMP_MAX,FMEDA__OPERATING__TEMP_MIN,FMEDA__OPERATING__TEMP_TYP,FMEDA__OPERATING__VOLTAGE_MAX,FMEDA__OPERATING__VOLTAGE_MIN,FMEDA__OPERATING__VOLTAGE_TYP,FMEDA__OPERATING__CURRENT_MAX,FMEDA__OPERATING__CURRENT_MIN,FMEDA__OPERATING__CURRENT_TYP,FMEDA__OPERATING__POWER_TYP
"CN15","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0",""
"CN2","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0",""
"CN3","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0",""
"CN4","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0",""
"CN5","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0",""
"CN6","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0",""
"CN7","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0",""
"CN8","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0",""
"CN9","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0",""
"D1","LIC006","COM","","","","50","-20","27","0","0","0","0","0","0",""
"D2","LIC006","COM","","","","50","-20","27","0","0","0","0","0","0",""
"D6","LIC006","COM","","","","50","-20","27","0","0","0","0","0","0",""
"D7","LIC006","COM","","","","50","-20","27","0","0","0","0","0","0",""
"IC3","LIC016","COM","","","","50","-20","27","","","","","","",""
"IC5","LIC016","COM","","","","50","-20","27","","","","","","",""
"IC1","LIC165","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"IC2","LIC165","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"IC6","LIC165","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"IC7","LIC165","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"D3","LIC189","COM","","","","50","-20","27","0","0","0","0","0","0",""
"IC4","LIC233","COM","","","","50","-20","27","0","0","0","","","",""
"D4","LIC288","COM","","","","50","-20","27","0","0","0","0.1","0","0.01",""
"D5","LIC288","COM","","","","50","-20","27","0","0","0","0.1","0","0.01",""
"D8","LIC288","COM","","","","50","-20","27","0","0","0","0.1","0","0.01",""
"D9","LIC288","COM","","","","50","-20","27","0","0","0","0.1","0","0.01",""
"IC10","LIC292","COM","","0.15","0","50","-20","27","18","0","13","","","","0.1"
"IC11","LIC292","COM","","0.15","0","50","-20","27","18","0","13","","","","0.1"
"IC12","LIC292","COM","","0.15","0","50","-20","27","18","0","13","","","","0.1"
"IC13","LIC292","COM","","0.15","0","50","-20","27","18","0","13","","","","0.1"
"IC14","LIC292","COM","","0.15","0","50","-20","27","18","0","13","","","","0.1"
"IC15","LIC292","COM","","0.15","0","50","-20","27","18","0","13","","","","0.1"
"IC8","LIC292","COM","","0.15","0","50","-20","27","18","0","13","","","","0.1"
"IC9","LIC292","COM","","0.15","0","50","-20","27","18","0","13","","","","0.1"
"PW1","LPW033","","","","","","","","","","","","","",""
"R7","LRE026","COM","","0","0","50","-20","27","0","0","0","","","",""
"R8","LRE026","COM","","0","0","50","-20","27","0","0","0","","","",""
"R5","LRE027","COM","","0","0","50","-20","27","0","0","0","","","",""
"R6","LRE027","COM","","0","0","50","-20","27","0","0","0","","","",""
"R1","LRE253","COM","","0","0","50","-20","27","0","0","0","","","",""
"R2","LRE253","COM","","0","0","50","-20","27","0","0","0","","","",""
"R3","LRE253","COM","","0","0","50","-20","27","0","0","0","","","",""
"R4","LRE253","COM","","0","0","50","-20","27","0","0","0","","","",""
