Designator,LDL_NUMBER,FMEDA__CHANNEL,FMEDA__FUNCTION_IN_SYSTEM,FMEDA__OPERATING__POWER_MAX,FMEDA__OPERATING__POWER_MIN,FMEDA__OPERATING__TEMP_MAX,FMEDA__OPERATING__TEMP_MIN,FMEDA__OPERATING__TEMP_TYP,FMEDA__OPERATING__VOLTAGE_MAX,FMEDA__OPERATING__VOLTAGE_MIN,FMEDA__OPERATING__VOLTAGE_TYP,FMEDA__OPERATING__CURRENT_MAX,FMEDA__OPERATING__CURRENT_MIN,FMEDA__OPERATING__CURRENT_TYP
"CE4","LCA071","COM","","","","50","-20","27","0","0","0","","",""
"CE5","LCA071","COM","","","","50","-20","27","0","0","0","","",""
"CE6","LCA071","COM","","","","50","-20","27","0","0","0","","",""
"CE7","LCA071","COM","","","","50","-20","27","0","0","0","","",""
"C10","LCA098","COM","","","","50","-20","27","3.3","0","3.3","","",""
"C12","LCA098","COM","","","","50","-20","27","3.3","0","3.3","","",""
"C16","LCA098","COM","","","","50","-20","27","3.3","0","3.3","","",""
"C7","LCA098","COM","","","","50","-20","27","3.3","0","3.3","","",""
"C15","LCA144","COM","","","","85","-55","27","50","0","","","",""
"C6","LCA144","COM","","","","85","-55","27","50","0","","","",""
"C9","LCA144","COM","","","","85","-55","27","50","0","","","",""
"CN1","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0"
"CN11","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0"
"CN12","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0"
"CN13","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0"
"CN14","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0"
"CN15","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0"
"CN2","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0"
"CN3","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0"
"CN4","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0"
"CN5","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0"
"CN6","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0"
"CN7","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0"
"CN8","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0"
"CN9","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0"
"D1","LIC006","COM","","","","50","-20","27","0","0","0","0","0","0"
"D2","LIC006","COM","","","","50","-20","27","0","0","0","0","0","0"
"D6","LIC006","COM","","","","50","-20","27","0","0","0","0","0","0"
"D7","LIC006","COM","","","","50","-20","27","0","0","0","0","0","0"
"IC3","LIC016","COM","","","","50","-20","27","","","","","",""
"IC5","LIC016","COM","","","","50","-20","27","","","","","",""
"IC1","LIC165","COM","","","","50","-20","27","3.3","0","3.3","","",""
"IC2","LIC165","COM","","","","50","-20","27","3.3","0","3.3","","",""
"IC6","LIC165","COM","","","","50","-20","27","3.3","0","3.3","","",""
"IC7","LIC165","COM","","","","50","-20","27","3.3","0","3.3","","",""
"D3","LIC189","COM","","","","50","-20","27","0","0","0","0","0","0"
"IC4","LIC233","COM","","","","50","-20","27","0","0","0","","",""
"IC12","LIC239","COM","","","","50","-20","27","0","0","0","","",""
"IC13","LIC239","COM","","","","50","-20","27","0","0","0","","",""
"IC14","LIC239","COM","","","","50","-20","27","0","0","0","","",""
"IC15","LIC239","COM","","","","50","-20","27","0","0","0","","",""
"IC16","LIC239","COM","","","","50","-20","27","0","0","0","","",""
"IC17","LIC239","COM","","","","50","-20","27","0","0","0","","",""
"IC18","LIC239","COM","","","","50","-20","27","0","0","0","","",""
"IC19","LIC239","COM","","","","50","-20","27","0","0","0","","",""
"D4","LIC288","COM","","","","50","-20","27","0","0","0","0.1","0","0.01"
"D5","LIC288","COM","","","","50","-20","27","0","0","0","0.1","0","0.01"
"D8","LIC288","COM","","","","50","-20","27","0","0","0","0.1","0","0.01"
"D9","LIC288","COM","","","","50","-20","27","0","0","0","0.1","0","0.01"
"IC10","LIC689","","","","","","","","","","","","",""
"IC11","LIC689","","","","","","","","","","","","",""
"IC8","LIC689","","","","","","","","","","","","",""
"IC9","LIC689","","","","","","","","","","","","",""
"L1","LIN031","COM","","","","50","-20","27","","","","","",""
"PW1","LPW033","","","","","","","","","","","","",""
"R7","LRE026","COM","","0","0","50","-20","27","0","0","0","","",""
"R5","LRE027","COM","","0","0","50","-20","27","0","0","0","","",""
"R6","LRE027","COM","","0","0","50","-20","27","0","0","0","","",""
"R10","LRE120","COM","","0","0","50","-20","27","0","0","0","","",""
"R11","LRE120","COM","","0","0","50","-20","27","0","0","0","","",""
"R8","LRE120","COM","","0","0","50","-20","27","0","0","0","","",""
"R9","LRE120","COM","","0","0","50","-20","27","0","0","0","","",""
"R1","LRE253","COM","","0","0","50","-20","27","0","0","0","","",""
"R2","LRE253","COM","","0","0","50","-20","27","0","0","0","","",""
"R3","LRE253","COM","","0","0","50","-20","27","0","0","0","","",""
"R4","LRE253","COM","","0","0","50","-20","27","0","0","0","","",""
